session_id,snapshot_id,candidate_id,mechanism_type,role_at_freeze,segment,segment_start_utc,segment_end_utc,cost_rt_bps,cagr,sharpe,max_drawdown,entries,exit_count,final_position_state,daily_returns_hash,exposure,bootstrap_lb5_mean_daily_return,selected_in_state_pack
session_20260319_seed_001,snapshot_20260318,btcsd_20260318_c3_trade4h15m,"daily trade-surprise permission plus 4h range-position context plus 15m relative-volume timing, long-only",champion,discovery,2020-01-01T00:00:00+00:00,2023-06-30T23:59:59.999000+00:00,20,0.4756824898923115,1.1428570054135954,0.3509537706783221,65,62,long,c15a64d867fc628002bbb4fe9bbcf26aeefbe11e1e00234f0f69a7ec3746df02,0.3707549750161285,0.0003150052164199397,true
session_20260319_seed_001,snapshot_20260318,btcsd_20260318_c3_trade4h15m,"daily trade-surprise permission plus 4h range-position context plus 15m relative-volume timing, long-only",champion,discovery,2020-01-01T00:00:00+00:00,2023-06-30T23:59:59.999000+00:00,50,0.3973481974345414,1.0106981476478314,0.3821883624332575,65,62,long,795ba973b93449524ea1944dcb4a0d4be2f2b908bff7eeba50311e608ecf704b,0.3707549750161285,0.0001650301467096433,true
session_20260319_seed_001,snapshot_20260318,btcsd_20260318_c3_trade4h15m,"daily trade-surprise permission plus 4h range-position context plus 15m relative-volume timing, long-only",champion,holdout,2023-07-01T00:00:00+00:00,2024-09-30T23:59:59.999000+00:00,20,0.4481994688135124,1.3318462673174325,0.2777093034696964,34,33,long,cd29fb148fd8c289107cab3f0771e6bdb0663df8c81f52a7d3bd4081b8629f39,0.4441639374090247,,true
session_20260319_seed_001,snapshot_20260318,btcsd_20260318_c3_trade4h15m,"daily trade-surprise permission plus 4h range-position context plus 15m relative-volume timing, long-only",champion,holdout,2023-07-01T00:00:00+00:00,2024-09-30T23:59:59.999000+00:00,50,0.3365484094012703,1.0750251137085405,0.296982752970455,34,33,long,b5e7e523bf07ebc084d3eb566d01d732cc617215ae429472f9270c8c447469af,0.4441639374090247,,true
session_20260319_seed_001,snapshot_20260318,btcsd_20260318_c3_trade4h15m,"daily trade-surprise permission plus 4h range-position context plus 15m relative-volume timing, long-only",champion,reserve_internal,2024-10-01T00:00:00+00:00,2026-03-18T23:59:59.999000+00:00,20,-0.0442311907838218,-0.0518755929610613,0.3781352520962214,38,38,flat,a40332faca69cbff81537ddb947fdaf8936b828a37c019551c12af6fd2e16e38,0.3196067339016444,,true
session_20260319_seed_001,snapshot_20260318,btcsd_20260318_c3_trade4h15m,"daily trade-surprise permission plus 4h range-position context plus 15m relative-volume timing, long-only",champion,reserve_internal,2024-10-01T00:00:00+00:00,2026-03-18T23:59:59.999000+00:00,50,-0.1159979334817008,-0.3550195970511607,0.4393824369821472,38,38,flat,190ead299e3046630d530931a1fbb2bd893456ce5ddd4b42e65f2b11461063f2,0.3196067339016444,,true
session_20260319_seed_001,snapshot_20260318,btcsd_20260318_c1_av4h,"daily anti-vol permission plus 4h range-position continuation, long-only",challenger,discovery,2020-01-01T00:00:00+00:00,2023-06-30T23:59:59.999000+00:00,20,0.2523355230846982,1.0543686279054283,0.1929152793349601,22,20,long,f0a27370fda03691e89f1f9b0b0adfa36e8ff1725b1448d4f9846c13fde1faa6,0.1827795459062835,9.243560936387694e-05,true
session_20260319_seed_001,snapshot_20260318,btcsd_20260318_c1_av4h,"daily anti-vol permission plus 4h range-position continuation, long-only",challenger,discovery,2020-01-01T00:00:00+00:00,2023-06-30T23:59:59.999000+00:00,50,0.2299003630869573,0.9761750358390732,0.2156913246531812,22,20,long,5e1ee601cea4c43433f9f03a3e154e4cfe2d98ff77f419090dcbe93fe9d62f33,0.1827795459062835,3.936507245776011e-05,true
session_20260319_seed_001,snapshot_20260318,btcsd_20260318_c1_av4h,"daily anti-vol permission plus 4h range-position continuation, long-only",challenger,holdout,2023-07-01T00:00:00+00:00,2024-09-30T23:59:59.999000+00:00,20,0.1824908004032406,1.2203670374672495,0.0618748973855756,3,3,flat,f3f1a820e8e998783cf869b7ea6aa263e8986a6f385b2f24ac581f55aa4ecb34,0.1077147016011644,,true
session_20260319_seed_001,snapshot_20260318,btcsd_20260318_c1_av4h,"daily anti-vol permission plus 4h range-position continuation, long-only",challenger,holdout,2023-07-01T00:00:00+00:00,2024-09-30T23:59:59.999000+00:00,50,0.1739985678642077,1.1694088924809185,0.0675195113544525,3,3,flat,ceaed475bf755d085905645ead5e4d1622161f07e64fee3c299a2b473dae788e,0.1077147016011644,,true
session_20260319_seed_001,snapshot_20260318,btcsd_20260318_c1_av4h,"daily anti-vol permission plus 4h range-position continuation, long-only",challenger,reserve_internal,2024-10-01T00:00:00+00:00,2026-03-18T23:59:59.999000+00:00,20,0.1539578062421323,0.7590348362616847,0.1863768427696807,11,11,flat,97cc5ed8af6a945d63a6e9cfe11815b313a3553becb4377458496bc2f84d93bf,0.2616297221354979,,true
session_20260319_seed_001,snapshot_20260318,btcsd_20260318_c1_av4h,"daily anti-vol permission plus 4h range-position continuation, long-only",challenger,reserve_internal,2024-10-01T00:00:00+00:00,2026-03-18T23:59:59.999000+00:00,50,0.1281816244434253,0.6555781440297868,0.2116602977469911,11,11,flat,3c7a7f24e5470aab1c2362e992067cea98d27168b7c86a24a591713edb919fd8,0.2616297221354979,,true
