entry_idx,exit_idx,entry_dt,exit_dt,entry_px,exit_px,gross_ret,net_ret,hold_days
5269,5330,2020-01-15 00:00:00,2020-01-25 04:00:00,8814.64,8298.08,-0.058602506738789084,-0.06048436032781823,10.166666666666666
5338,5378,2020-01-26 12:00:00,2020-02-02 04:00:00,8479.15,9266.79,0.092891386518696,0.09070669663704511,6.666666666666667
5380,5484,2020-02-02 12:00:00,2020-02-20 00:00:00,9435.79,9594.65,0.01683589821308007,0.014803243252552223,17.5
5904,5989,2020-04-30 00:00:00,2020-05-14 04:00:00,8778.58,9352.38,0.06536364651230597,0.06323398458292795,14.166666666666666
5991,6028,2020-05-14 12:00:00,2020-05-20 16:00:00,9686.71,9414.51,-0.02810035605484207,-0.030043183443088428,6.166666666666667
6049,6054,2020-05-24 04:00:00,2020-05-25 00:00:00,9192.77,8718.14,-0.05163079245972657,-0.05352658250559961,0.8333333333333334
6103,6106,2020-06-02 04:00:00,2020-06-02 16:00:00,10096.87,9468.08,-0.06227573495548633,-0.06415024576131023,0.5
6118,6160,2020-06-04 16:00:00,2020-06-11 16:00:00,9829.4,9521.54,-0.03132032474006541,-0.03325671541091002,7.0
6341,6346,2020-07-11 20:00:00,2020-07-12 16:00:00,9205.1,9215.75,0.0011569673333260422,-0.0008443454443732845,0.8333333333333334
6412,6549,2020-07-23 16:00:00,2020-08-15 12:00:00,9525.0,11843.03,0.2433627296587928,0.24087724756220474,22.833333333333332
6554,6574,2020-08-16 08:00:00,2020-08-19 16:00:00,11858.89,11726.38,-0.011173895701874326,-0.013150559084366353,3.3333333333333335
6750,6774,2020-09-18 00:00:00,2020-09-22 00:00:00,10940.0,10417.22,-0.04778610603290678,-0.04968958160694692,4.0
6777,6785,2020-09-22 12:00:00,2020-09-23 20:00:00,10452.11,10293.0,-0.015222763633371716,-0.017191333328868574,1.3333333333333333
6791,6806,2020-09-24 20:00:00,2020-09-27 08:00:00,10653.87,10671.28,0.001634147966889099,-0.0003681186948966131,2.5
6948,7216,2020-10-21 00:00:00,2020-12-04 16:00:00,11910.0,18944.06,0.5906011754827878,0.5874215637329978,44.666666666666664
7227,7239,2020-12-06 12:00:00,2020-12-08 12:00:00,19089.15,18762.95,-0.017088241226036804,-0.01905308183182597,2.0
7251,7276,2020-12-10 12:00:00,2020-12-14 16:00:00,18192.5,19200.0,0.0553799642709909,0.05327025972241328,4.166666666666667
7288,7475,2020-12-16 16:00:00,2021-01-16 20:00:00,20661.37,36376.39,0.7605991277441913,0.7570796900878305,31.166666666666668
