time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5364.44,0.1484,424.05,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30987637,5048.49,0.5475,1564.41,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16353953,5132.82,0.2938,839.42,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07514985,5219.13,0.1373,392.22,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04760540,5264.31,0.0877,250.61,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04981774,5272.22,0.0919,262.65,vdo_trend_accel
2019-04-20T04:00:00Z,1555732800000,BUY,0.03358434,5278.15,0.0620,177.26,vdo_trend
2019-04-22T20:00:00Z,1555963200000,BUY,0.04735723,5356.30,0.0888,253.66,vdo_trend_accel
2019-04-27T12:00:00Z,1556366400000,SELL,0.80597886,5275.96,1.4883,4252.31,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15047489,5311.40,0.2797,799.23,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22441862,5219.17,0.4099,1171.28,vdo_dip_buy
2019-04-30T12:00:00Z,1556625600000,BUY,0.18490445,5283.90,0.3420,977.02,vdo_trend_accel
2019-04-30T20:00:00Z,1556654400000,BUY,0.17887985,5294.12,0.3315,947.01,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.13172368,5350.52,0.2467,704.79,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66092116,5389.13,1.2466,3561.79,vdo_trend_accel
2019-05-02T12:00:00Z,1556798400000,BUY,0.08369437,5446.35,0.1595,455.83,vdo_trend_accel
2019-05-02T20:00:00Z,1556827200000,BUY,0.04324040,5507.66,0.0834,238.15,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03086853,5843.25,0.0631,180.37,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08444548,5957.70,0.1761,503.10,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.77357144,7341.74,4.5574,13021.09,trailing_stop
2019-05-17T20:00:00Z,1558123200000,BUY,0.66508953,7137.87,1.6616,4747.32,vdo_dip_buy
2019-05-19T08:00:00Z,1558252800000,BUY,0.62257782,7911.51,1.7239,4925.53,vdo_trend_accel
2019-05-19T16:00:00Z,1558281600000,BUY,0.39263849,7963.58,1.0944,3126.81,vdo_trend_accel
2019-05-20T00:00:00Z,1558310400000,BUY,0.05354630,8150.38,0.1527,436.42,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.73385215,8113.23,4.9235,14067.13,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.64104827,7854.22,1.7622,5034.93,vdo_trend_accel
2019-06-06T12:00:00Z,1559822400000,BUY,0.39157480,7834.31,1.0737,3067.72,vdo_trend
2019-06-07T00:00:00Z,1559865600000,BUY,0.23628371,7789.91,0.6442,1840.63,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.14477031,7983.72,0.4045,1155.81,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.16014274,7901.29,0.4429,1265.33,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.07456655,7916.82,0.2066,590.33,vdo_trend_accel
2019-06-11T00:00:00Z,1560211200000,BUY,0.05227129,7983.39,0.1461,417.30,vdo_trend_accel
2019-06-11T08:00:00Z,1560240000000,BUY,0.04815838,7899.93,0.1332,380.45,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.74881605,11826.45,7.2388,20682.29,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.18743067,11292.85,0.7408,2116.63,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.12536295,11449.24,0.5024,1435.31,vdo_trend_accel
2019-07-06T12:00:00Z,1562414400000,BUY,0.31790170,11373.41,1.2655,3615.63,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.65172003,11477.62,2.6181,7480.20,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.16989818,11423.95,0.6793,1940.91,vdo_trend_accel
2019-07-11T16:00:00Z,1562860800000,SELL,1.45231353,11491.98,5.8415,16689.96,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.17569913,9791.55,0.6021,1720.37,vdo_trend_accel
2019-07-18T16:00:00Z,1563465600000,BUY,0.12198047,10446.17,0.4460,1274.23,vdo_trend_accel
2019-07-19T00:00:00Z,1563494400000,BUY,0.06858481,10631.83,0.2552,729.18,vdo_trend
2019-07-19T08:00:00Z,1563523200000,BUY,0.06848891,10602.50,0.2542,726.15,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.02806107,10395.08,0.1021,291.70,vdo_trend
2019-07-20T04:00:00Z,1563595200000,BUY,0.23752558,10510.64,0.8738,2496.55,vdo_trend
2019-07-20T12:00:00Z,1563624000000,BUY,0.19765539,10571.37,0.7313,2089.49,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.12534581,10901.93,0.4783,1366.51,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.20705504,10593.33,0.7677,2193.40,vdo_trend_accel
2019-07-23T08:00:00Z,1563868800000,SELL,1.23039621,10038.60,4.3230,12351.45,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.47333694,10093.15,1.6721,4777.46,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.38507117,10060.34,1.3559,3873.95,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.65177984,9558.56,2.1805,6230.07,vdo_trend_accel
2019-07-29T04:00:00Z,1564372800000,BUY,0.35942376,9639.51,1.2126,3464.67,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.06674690,10947.50,0.2557,730.71,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.03412663,11568.34,0.1382,394.79,vdo_trend_accel
2019-08-05T12:00:00Z,1565006400000,BUY,0.02153592,11780.05,0.0888,253.69,vdo_trend_accel
2019-08-10T20:00:00Z,1565467200000,SELL,1.99202116,11328.16,7.8981,22565.94,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.79741116,10392.11,2.9004,8286.78,vdo_trend_accel
2019-08-17T00:00:00Z,1566000000000,BUY,0.80015015,10334.25,2.8941,8268.95,vdo_trend_accel
2019-08-17T08:00:00Z,1566028800000,BUY,0.68327002,10359.84,2.4775,7078.57,vdo_trend
2019-08-21T08:00:00Z,1566374400000,SELL,2.28083133,10135.95,8.0914,23118.39,trailing_stop
2019-08-23T16:00:00Z,1566576000000,BUY,0.77882540,10400.83,2.8352,8100.43,vdo_trend_accel
2019-08-24T00:00:00Z,1566604800000,BUY,0.63086505,10391.28,2.2944,6555.49,vdo_trend
2019-08-25T00:00:00Z,1566691200000,BUY,0.22859194,10137.65,0.8111,2317.39,vdo_trend
2019-08-25T08:00:00Z,1566720000000,BUY,0.15540941,10107.03,0.5498,1570.73,vdo_trend
2019-08-26T04:00:00Z,1566792000000,BUY,0.13392674,10279.90,0.4819,1376.75,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.09191172,10242.80,0.3295,941.43,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,2.01953026,9682.32,6.8438,19553.75,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.79675197,9585.64,2.6731,7637.37,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.78090217,9625.91,2.6309,7516.89,vdo_trend_accel
2019-09-01T12:00:00Z,1567339200000,BUY,0.23152286,9574.86,0.7759,2216.80,vdo_trend
2019-09-02T00:00:00Z,1567382400000,BUY,0.45605533,9726.51,1.5525,4435.83,vdo_trend_accel
2019-09-08T20:00:00Z,1567972800000,SELL,2.26523233,10337.29,8.1957,23416.36,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.80648281,10161.80,2.8684,8195.32,vdo_trend_accel
2019-09-12T08:00:00Z,1568275200000,BUY,0.73867339,10082.81,2.6068,7447.91,vdo_trend
2019-09-12T16:00:00Z,1568304000000,BUY,0.53321229,10329.63,1.9278,5507.88,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.20274189,10418.13,0.7393,2112.19,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,2.28111038,9819.75,7.8400,22399.94,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.76975003,10246.77,2.7606,7887.45,vdo_trend_accel
2019-09-20T08:00:00Z,1568966400000,BUY,0.74735742,10160.30,2.6577,7593.37,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.30987278,10031.06,1.0879,3108.35,vdo_trend_accel
2019-09-23T20:00:00Z,1569268800000,SELL,1.82698023,9803.25,6.2686,17910.34,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.47009587,8432.58,1.3874,3964.12,vdo_dip_buy
2019-09-26T08:00:00Z,1569484800000,BUY,0.91096946,8382.13,2.6726,7635.87,vdo_dip_buy
2019-09-27T12:00:00Z,1569585600000,BUY,0.58877818,7990.58,1.6466,4704.68,vdo_dip_buy
2019-09-27T20:00:00Z,1569614400000,BUY,0.50611185,7994.05,1.4161,4045.88,vdo_dip_buy
2019-10-31T04:00:00Z,1572494400000,SELL,2.47595536,9097.28,7.8836,22524.46,trailing_stop
2019-11-02T00:00:00Z,1572652800000,BUY,0.75729493,9234.17,2.4475,6992.99,vdo_trend
2019-11-02T08:00:00Z,1572681600000,BUY,0.91083754,9216.73,2.9382,8394.95,vdo_trend_accel
2019-11-02T16:00:00Z,1572710400000,BUY,0.51953618,9325.81,1.6958,4845.09,vdo_trend_accel
2019-11-03T04:00:00Z,1572753600000,BUY,0.16927448,9332.55,0.5529,1579.76,vdo_trend
2019-11-05T00:00:00Z,1572912000000,BUY,0.08915983,9395.22,0.2932,837.68,vdo_trend_accel
2019-11-15T04:00:00Z,1573790400000,SELL,2.44610297,8555.56,7.3247,20927.79,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.91845719,8484.55,2.7274,7792.70,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,0.91845719,7629.14,2.4525,7007.04,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.11885326,8938.22,0.3718,1062.34,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.07731667,9160.49,0.2479,708.26,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.18948794,8717.61,0.5782,1651.88,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.19219693,8685.38,0.5843,1669.30,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.09889638,8501.05,0.2943,840.72,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.15014876,8364.76,0.4396,1255.96,vdo_trend
2020-01-26T04:00:00Z,1580011200000,BUY,0.07311188,8370.72,0.2142,612.00,vdo_trend
2020-01-26T12:00:00Z,1580040000000,BUY,0.08832172,8481.69,0.2622,749.12,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.03818711,8569.56,0.1145,327.25,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.54922932,9422.00,1.8112,5174.84,vdo_trend_accel
2020-02-05T20:00:00Z,1580932800000,BUY,0.30081315,9658.83,1.0169,2905.50,vdo_trend_accel
2020-02-06T04:00:00Z,1580961600000,BUY,0.10370161,9638.09,0.3498,999.49,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.11009499,9832.45,0.3789,1082.50,vdo_trend_accel
2020-02-09T00:00:00Z,1581206400000,BUY,0.09461210,9898.01,0.3278,936.47,vdo_trend_accel
2020-02-09T08:00:00Z,1581235200000,BUY,0.03772354,10130.91,0.1338,382.17,vdo_trend_accel
2020-02-11T08:00:00Z,1581408000000,SELL,2.22269537,9736.95,7.5748,21642.27,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.67824922,9833.64,2.3344,6669.66,vdo_trend_accel
2020-02-19T00:00:00Z,1582070400000,BUY,0.79054806,10167.83,2.8134,8038.16,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.37128922,9697.47,1.2602,3600.57,vdo_trend_accel
2020-02-21T20:00:00Z,1582315200000,BUY,0.25984809,9684.74,0.8808,2516.56,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.19690299,9670.81,0.6665,1904.21,vdo_trend_accel
2020-02-26T04:00:00Z,1582689600000,SELL,2.29683758,9167.38,7.3696,21055.98,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.80244814,8693.41,2.4416,6976.01,vdo_trend_accel
2020-02-29T08:00:00Z,1582963200000,BUY,0.84393167,8748.44,2.5841,7383.09,vdo_trend_accel
2020-02-29T16:00:00Z,1582992000000,BUY,0.42673085,8652.60,1.2923,3692.33,vdo_trend_accel
2020-03-01T00:00:00Z,1583020800000,BUY,0.12006702,8526.17,0.3583,1023.71,vdo_dip_buy
2020-03-02T04:00:00Z,1583121600000,BUY,0.06704997,8604.57,0.2019,576.94,vdo_trend_accel
2020-03-02T20:00:00Z,1583179200000,BUY,0.04917003,8885.55,0.1529,436.90,vdo_trend_accel
2020-03-08T04:00:00Z,1583640000000,SELL,2.30939768,8744.30,7.0679,20194.06,trailing_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.93375115,7926.18,2.5904,7401.08,vdo_trend_accel
2020-03-11T12:00:00Z,1583928000000,BUY,0.44782484,7824.03,1.2263,3503.79,vdo_trend
2020-03-12T00:00:00Z,1583971200000,BUY,0.37811511,7936.96,1.0504,3001.08,vdo_trend_accel
2020-03-12T08:00:00Z,1584000000000,SELL,1.75969110,7389.90,4.5514,13003.95,emergency_dd
2020-05-01T08:00:00Z,1588320000000,BUY,0.13064230,8769.81,0.4010,1145.71,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.06525590,9989.30,0.2282,651.86,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.19589820,8620.14,0.5910,1688.67,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.59991096,9825.59,2.0631,5894.48,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.71476290,9863.47,2.4675,7050.04,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.22998736,9288.90,0.7477,2136.33,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.17832405,9201.54,0.5743,1640.86,vdo_trend
2020-05-24T00:00:00Z,1590278400000,BUY,0.11854275,9181.76,0.3810,1088.43,vdo_trend
2020-05-25T00:00:00Z,1590364800000,SELL,1.84152803,8715.52,5.6175,16049.88,emergency_dd
2020-05-26T08:00:00Z,1590480000000,BUY,0.71689204,8959.52,2.2481,6423.01,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.43412975,8843.65,1.3438,3839.29,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.25743778,9206.83,0.8296,2370.19,vdo_trend_accel
2020-05-28T08:00:00Z,1590652800000,BUY,0.15911663,9152.81,0.5097,1456.36,vdo_trend
2020-05-28T16:00:00Z,1590681600000,BUY,0.11941167,9502.66,0.3972,1134.73,vdo_trend_accel
2020-05-29T00:00:00Z,1590710400000,BUY,0.07904091,9578.74,0.2650,757.11,vdo_trend_accel
2020-05-30T12:00:00Z,1590840000000,BUY,0.12207283,9557.38,0.4083,1166.70,vdo_trend_accel
2020-05-30T20:00:00Z,1590868800000,BUY,0.06509480,9537.99,0.2173,620.87,vdo_trend_accel
2020-06-03T04:00:00Z,1591156800000,SELL,1.95319640,9488.73,6.4867,18533.36,trailing_stop
2020-06-04T16:00:00Z,1591286400000,BUY,0.56977916,9832.35,1.9608,5602.27,vdo_trend_accel
2020-06-05T00:00:00Z,1591315200000,BUY,0.40430658,9791.08,1.3855,3958.60,vdo_trend_accel
2020-06-07T20:00:00Z,1591560000000,BUY,0.31974176,9778.44,1.0943,3126.58,vdo_trend_accel
2020-06-14T00:00:00Z,1592092800000,BUY,0.19831369,9476.18,0.6577,1879.26,vdo_trend_accel
2020-06-14T08:00:00Z,1592121600000,BUY,0.13442747,9417.37,0.4431,1265.95,vdo_trend
2020-06-14T16:00:00Z,1592150400000,BUY,0.14337160,9422.19,0.4728,1350.87,vdo_trend
2020-06-16T00:00:00Z,1592265600000,BUY,0.09844341,9428.88,0.3249,928.21,vdo_trend_accel
2020-06-16T08:00:00Z,1592294400000,BUY,0.06218703,9506.95,0.2069,591.21,vdo_trend_accel
2020-06-27T20:00:00Z,1593288000000,SELL,1.93057070,8934.77,6.0372,17249.20,emergency_dd
2020-06-29T20:00:00Z,1593460800000,BUY,0.56835151,9160.85,1.8223,5206.58,vdo_trend_accel
2020-06-30T04:00:00Z,1593489600000,BUY,0.52604413,9164.42,1.6873,4820.89,vdo_trend
2020-06-30T12:00:00Z,1593518400000,BUY,0.24363675,9151.63,0.7804,2229.67,vdo_trend_accel
2020-07-01T16:00:00Z,1593619200000,BUY,0.10548294,9266.61,0.3421,977.47,vdo_trend_accel
2020-07-02T00:00:00Z,1593648000000,BUY,0.13345256,9234.76,0.4313,1232.40,vdo_trend
2020-07-04T20:00:00Z,1593892800000,BUY,0.16927802,9132.05,0.5410,1545.86,vdo_trend_accel
2020-07-06T16:00:00Z,1594051200000,BUY,0.03875646,9307.81,0.1263,360.74,vdo_trend_accel
2020-07-07T00:00:00Z,1594080000000,BUY,0.04679443,9345.27,0.1531,437.31,vdo_trend_accel
2020-08-03T00:00:00Z,1596412800000,SELL,1.83179680,11068.04,7.0960,20274.40,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.61442535,12013.00,2.5834,7381.09,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.60506079,11783.30,2.4954,7129.62,vdo_trend_accel
2020-08-14T08:00:00Z,1597392000000,BUY,0.24864311,11700.87,1.0183,2909.34,vdo_trend
2020-08-15T04:00:00Z,1597464000000,BUY,0.14921340,11892.24,0.6211,1774.48,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.02601075,12425.57,0.1131,323.20,vdo_trend_accel
2020-08-22T04:00:00Z,1598068800000,SELL,1.64335340,11470.58,6.5976,18850.21,emergency_dd
2020-08-23T00:00:00Z,1598140800000,BUY,0.55196605,11667.01,2.2539,6439.79,vdo_trend_accel
2020-08-23T08:00:00Z,1598169600000,BUY,0.35239909,11619.95,1.4332,4094.86,vdo_trend_accel
2020-08-24T08:00:00Z,1598256000000,BUY,0.24598192,11762.10,1.0126,2893.26,vdo_trend_accel
2020-08-25T00:00:00Z,1598313600000,BUY,0.16487954,11751.71,0.6782,1937.62,vdo_trend
2020-08-25T12:00:00Z,1598356800000,BUY,0.12154430,11617.92,0.4942,1412.09,vdo_trend
2020-08-30T12:00:00Z,1598788800000,BUY,0.10760724,11606.57,0.4371,1248.95,vdo_trend_accel
2020-08-30T20:00:00Z,1598817600000,BUY,0.07418133,11646.08,0.3024,863.92,vdo_trend_accel
2020-08-31T04:00:00Z,1598846400000,BUY,0.05217937,11682.58,0.2134,609.59,vdo_trend
2020-09-03T16:00:00Z,1599148800000,SELL,1.67073885,10667.08,6.2377,17821.90,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.64011560,10233.43,2.2927,6550.58,vdo_trend_accel
2020-09-06T16:00:00Z,1599408000000,BUY,0.58532567,10176.49,2.0848,5956.56,vdo_trend
2020-09-07T00:00:00Z,1599436800000,BUY,0.35821626,10258.97,1.2862,3674.93,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.07552600,10116.84,0.2674,764.08,vdo_trend
2020-09-07T16:00:00Z,1599494400000,BUY,0.04419873,10147.04,0.1570,448.49,vdo_trend
2020-09-08T00:00:00Z,1599523200000,BUY,0.06044495,10376.56,0.2195,627.21,vdo_trend_accel
2020-09-21T12:00:00Z,1600689600000,SELL,1.76382720,10633.27,6.5643,18755.25,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.46281905,10709.05,1.7347,4956.35,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.39559158,10731.81,1.4859,4245.41,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.32761166,10735.23,1.2309,3516.99,vdo_trend_accel
2020-09-28T04:00:00Z,1601265600000,BUY,0.24889453,10888.48,0.9485,2710.08,vdo_trend_accel
2020-09-28T12:00:00Z,1601294400000,BUY,0.13051997,10881.17,0.4971,1420.21,vdo_trend
2020-10-04T08:00:00Z,1601798400000,BUY,0.13340616,10616.01,0.4957,1416.24,vdo_trend_accel
2020-10-04T16:00:00Z,1601827200000,BUY,0.05566513,10594.63,0.2064,589.75,vdo_trend_accel
2020-10-29T08:00:00Z,1603958400000,SELL,1.75450809,13134.93,8.0659,23045.34,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.50808889,13580.21,2.4150,6899.96,vdo_trend
2020-10-31T16:00:00Z,1604160000000,BUY,0.59989575,13856.17,2.9093,8312.26,vdo_trend_accel
2020-11-01T00:00:00Z,1604188800000,BUY,0.15511437,13795.14,0.7489,2139.82,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.11545932,13804.14,0.5578,1593.82,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.16010690,14027.74,0.7861,2245.94,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.06004504,14106.49,0.2965,847.02,vdo_trend_accel
2020-11-11T12:00:00Z,1605096000000,BUY,0.03463349,15579.15,0.1888,539.56,vdo_trend_accel
