time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.15809680,5365.78,0.8483,848.31,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.28203513,5049.76,1.4242,1424.21,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.14862994,5134.10,0.7631,763.08,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.06815542,5220.43,0.3558,355.80,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04312912,5265.62,0.2271,227.10,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04511323,5273.54,0.2379,237.91,vdo_trend_accel
2019-04-20T04:00:00Z,1555732800000,BUY,0.03039660,5279.47,0.1605,160.48,vdo_trend
2019-04-22T20:00:00Z,1555963200000,BUY,0.04269112,5357.64,0.2287,228.72,vdo_trend_accel
2019-04-27T12:00:00Z,1556366400000,SELL,0.81824736,5274.64,4.3160,4315.96,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15012719,5312.73,0.7976,797.59,vdo_trend_accel
2019-04-30T12:00:00Z,1556625600000,BUY,0.25522982,5285.23,1.3489,1348.95,vdo_trend_accel
2019-04-30T20:00:00Z,1556654400000,BUY,0.24719384,5295.44,1.3090,1309.00,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18318114,5351.86,0.9804,980.36,vdo_trend_accel
2019-05-01T12:00:00Z,1556712000000,BUY,0.05916285,5366.37,0.3175,317.49,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.65776767,5390.47,3.5457,3545.68,vdo_trend_accel
2019-05-02T12:00:00Z,1556798400000,BUY,0.15278582,5447.72,0.8323,832.33,vdo_trend_accel
2019-05-02T20:00:00Z,1556827200000,BUY,0.05435408,5509.04,0.2994,299.44,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.05015505,5959.19,0.2989,298.88,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.80995747,7339.90,13.2849,13284.91,trailing_stop
2019-05-19T04:00:00Z,1558238400000,BUY,0.60195930,7908.35,4.7605,4760.50,vdo_trend_accel
2019-05-19T12:00:00Z,1558267200000,BUY,0.59893016,7966.10,4.7711,4771.14,vdo_trend_accel
2019-05-19T20:00:00Z,1558296000000,BUY,0.43972448,7956.07,3.4985,3498.48,vdo_trend_accel
2019-05-23T00:00:00Z,1558569600000,SELL,1.64061394,7623.61,12.5074,12507.39,emergency_dd
2019-05-24T12:00:00Z,1558699200000,BUY,0.57227642,7983.04,4.5685,4568.50,vdo_trend_accel
2019-05-24T20:00:00Z,1558728000000,BUY,0.52984923,8028.31,4.2538,4253.80,vdo_trend_accel
2019-05-25T08:00:00Z,1558771200000,BUY,0.16804635,7963.00,1.3382,1338.15,vdo_trend
2019-05-25T16:00:00Z,1558800000000,BUY,0.09144444,8021.80,0.7335,733.55,vdo_trend
2019-05-26T20:00:00Z,1558900800000,BUY,0.12499278,8484.66,1.0605,1060.52,vdo_trend_accel
2019-05-27T16:00:00Z,1558972800000,BUY,0.01798439,8803.80,0.1583,158.33,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.50459361,8111.20,12.2041,12204.06,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.58449874,7856.18,4.5919,4591.93,vdo_trend_accel
2019-06-06T12:00:00Z,1559822400000,BUY,0.35685918,7836.27,2.7964,2796.44,vdo_trend
2019-06-07T00:00:00Z,1559865600000,BUY,0.21524088,7791.85,1.6771,1677.13,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.13182815,7985.72,1.0527,1052.74,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.14578005,7903.26,1.1521,1152.14,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.06784050,7918.80,0.5372,537.22,vdo_trend_accel
2019-06-11T00:00:00Z,1560211200000,BUY,0.04753854,7985.39,0.3796,379.61,vdo_trend_accel
2019-06-11T08:00:00Z,1560240000000,BUY,0.04378164,7901.90,0.3460,345.96,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.59336768,11823.49,18.8392,18839.17,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.17060747,11295.67,1.9271,1927.13,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.11409538,11452.11,1.3066,1306.63,vdo_trend_accel
2019-07-06T12:00:00Z,1562414400000,BUY,0.28931641,11376.25,3.2913,3291.34,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.59304438,11480.49,6.8084,6808.44,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.15414397,11426.80,1.7614,1761.37,vdo_trend_accel
2019-07-11T16:00:00Z,1562860800000,SELL,1.32120762,11489.11,15.1795,15179.50,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.15970479,9793.99,1.5641,1564.15,vdo_trend_accel
2019-07-18T16:00:00Z,1563465600000,BUY,0.11086468,10448.78,1.1584,1158.40,vdo_trend_accel
2019-07-19T00:00:00Z,1563494400000,BUY,0.06232765,10634.49,0.6628,662.82,vdo_trend
2019-07-19T08:00:00Z,1563523200000,BUY,0.06223383,10605.15,0.6600,660.00,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.02549473,10397.68,0.2651,265.09,vdo_trend
2019-07-20T04:00:00Z,1563595200000,BUY,0.21585360,10513.27,2.2693,2269.33,vdo_trend
2019-07-20T12:00:00Z,1563624000000,BUY,0.17958340,10574.01,1.8989,1898.92,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.22771219,10904.66,2.4831,2483.12,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.12825874,10595.98,1.3590,1359.03,vdo_trend_accel
2019-07-23T08:00:00Z,1563868800000,SELL,1.17203361,10036.09,11.7626,11762.63,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.42827326,10095.67,4.3237,4323.71,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.34831158,10062.85,3.5050,3505.01,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.58937118,9560.95,5.6349,5634.95,vdo_trend_accel
2019-07-29T04:00:00Z,1564372800000,BUY,0.32455759,9641.92,3.1294,3129.36,vdo_trend_accel
2019-07-31T16:00:00Z,1564588800000,BUY,0.03039222,10055.23,0.3056,305.60,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.05208089,10950.24,0.5703,570.30,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.02661804,11571.23,0.3080,308.00,vdo_trend_accel
2019-08-10T20:00:00Z,1565467200000,SELL,1.79960476,11325.33,20.3811,20381.12,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.72180665,10394.70,7.5030,7502.97,vdo_trend_accel
2019-08-17T00:00:00Z,1566000000000,BUY,0.72405718,10336.83,7.4845,7484.46,vdo_trend_accel
2019-08-17T08:00:00Z,1566028800000,BUY,0.61741821,10362.43,6.3980,6397.95,vdo_trend
2019-08-21T08:00:00Z,1566374400000,SELL,2.06328203,10133.41,20.9081,20908.09,trailing_stop
2019-08-23T16:00:00Z,1566576000000,BUY,0.70371166,10403.43,7.3210,7321.01,vdo_trend_accel
2019-08-24T00:00:00Z,1566604800000,BUY,0.56974485,10393.87,5.9219,5921.86,vdo_trend
2019-08-25T00:00:00Z,1566691200000,BUY,0.20630149,10140.18,2.0919,2091.94,vdo_trend
2019-08-25T08:00:00Z,1566720000000,BUY,0.14020762,10109.56,1.4174,1417.44,vdo_trend
2019-08-26T04:00:00Z,1566792000000,BUY,0.12078909,10282.47,1.2420,1242.01,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.08286355,10245.36,0.8490,848.97,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.82361826,9679.90,17.6524,17652.45,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.71873304,9588.03,6.8912,6891.23,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.70409358,9628.31,6.7792,6779.23,vdo_trend_accel
2019-09-01T12:00:00Z,1567339200000,BUY,0.20853828,9577.26,1.9972,1997.22,vdo_trend
2019-09-02T00:00:00Z,1567382400000,BUY,0.41022627,9728.94,3.9911,3991.07,vdo_trend_accel
2019-09-08T20:00:00Z,1567972800000,SELL,2.04159117,10334.70,21.0992,21099.24,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.72620638,10164.34,7.3814,7381.41,vdo_trend_accel
2019-09-12T08:00:00Z,1568275200000,BUY,0.66482401,10085.33,6.7050,6704.97,vdo_trend
2019-09-12T16:00:00Z,1568304000000,BUY,0.47948935,10332.21,4.9542,4954.18,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.18191313,10420.74,1.8957,1895.67,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,2.05243288,9817.30,20.1493,20149.35,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.69189436,10249.33,7.0915,7091.46,vdo_trend_accel
2019-09-20T08:00:00Z,1568966400000,BUY,0.67144079,10162.84,6.8237,6823.74,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.27812567,10033.57,2.7906,2790.59,vdo_trend_accel
2019-09-23T20:00:00Z,1569268800000,SELL,1.64146081,9800.80,16.0876,16087.62,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.42191770,8434.69,3.5587,3558.74,vdo_dip_buy
2019-09-26T08:00:00Z,1569484800000,BUY,0.81747420,8384.23,6.8539,6853.89,vdo_dip_buy
2019-09-27T08:00:00Z,1569571200000,BUY,0.52843625,8061.94,4.2602,4260.22,vdo_dip_buy
2019-09-27T16:00:00Z,1569600000000,BUY,0.33238305,7982.92,2.6534,2653.39,vdo_dip_buy
2019-09-28T00:00:00Z,1569628800000,BUY,0.24270019,8181.97,1.9858,1985.77,vdo_trend_accel
2019-10-31T04:00:00Z,1572494400000,SELL,2.34291139,9095.01,21.3088,21308.79,trailing_stop
2019-11-02T00:00:00Z,1572652800000,BUY,0.68026720,9236.48,6.2833,6283.27,vdo_trend
2019-11-02T08:00:00Z,1572681600000,BUY,0.81797752,9219.04,7.5410,7540.97,vdo_trend_accel
2019-11-02T16:00:00Z,1572710400000,BUY,0.46606016,9328.14,4.3475,4347.47,vdo_trend_accel
2019-11-03T04:00:00Z,1572753600000,BUY,0.15167466,9334.88,1.4159,1415.87,vdo_trend
2019-11-05T00:00:00Z,1572912000000,BUY,0.07983747,9397.57,0.7503,750.28,vdo_trend_accel
2019-11-15T04:00:00Z,1573790400000,SELL,2.19581701,8553.42,18.7818,18781.75,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.82363151,8486.68,6.9899,6989.89,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,0.82363151,7627.23,6.2820,6282.03,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.21303236,8940.46,1.9046,1904.61,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.12313546,9162.78,1.1283,1128.26,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.13984633,8719.79,1.2194,1219.43,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.14189354,8687.55,1.2327,1232.71,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.07331320,8503.17,0.6234,623.39,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.11169258,8366.85,0.9345,934.52,vdo_trend
2020-01-26T04:00:00Z,1580011200000,BUY,0.05436897,8372.81,0.4552,455.22,vdo_trend
2020-01-26T12:00:00Z,1580040000000,BUY,0.06535902,8483.81,0.5545,554.49,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.02813157,8571.70,0.2411,241.14,vdo_trend_accel
2020-01-28T00:00:00Z,1580169600000,BUY,0.02792180,8912.47,0.2489,248.85,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.46634395,9424.35,4.3950,4394.99,vdo_trend_accel
2020-02-05T20:00:00Z,1580932800000,BUY,0.51051239,9661.24,4.9322,4932.18,vdo_trend_accel
2020-02-06T04:00:00Z,1580961600000,BUY,0.06221912,9640.50,0.5998,599.82,vdo_trend_accel
2020-02-11T08:00:00Z,1581408000000,SELL,2.01777030,9734.51,19.6420,19642.01,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.60773645,9836.10,5.9778,5977.76,vdo_trend_accel
2020-02-19T00:00:00Z,1582070400000,BUY,0.70817513,10170.37,7.2024,7202.40,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.33222721,9699.89,3.2226,3222.57,vdo_trend_accel
2020-02-21T20:00:00Z,1582315200000,BUY,0.23233999,9687.17,2.2507,2250.72,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.17569090,9673.23,1.6995,1699.50,vdo_trend_accel
2020-02-26T04:00:00Z,1582689600000,SELL,2.05616967,9165.09,18.8450,18844.97,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.71771919,8695.58,6.2410,6240.99,vdo_trend_accel
2020-02-29T08:00:00Z,1582963200000,BUY,0.75459778,8750.63,6.6032,6603.21,vdo_trend_accel
2020-02-29T16:00:00Z,1582992000000,BUY,0.38106078,8654.76,3.2980,3297.99,vdo_trend_accel
2020-03-01T00:00:00Z,1583020800000,BUY,0.08238301,8528.30,0.7026,702.59,vdo_trend
2020-03-02T04:00:00Z,1583121600000,BUY,0.06697225,8606.72,0.5764,576.41,vdo_trend_accel
