session_id,snapshot_id,candidate_id,mechanism_type,role_after_seed,segment,segment_start_utc,segment_end_utc,cost_rt_bps,cagr,sharpe,max_drawdown,entries,exposure,bootstrap_lb5_mean_daily_return,selected_in_state_pack
session_20260319_seed_001,snapshot_20260318,D1Range_H4Flow,cross_tf_range_flow,rejected,discovery,2020-01-01T00:00:00Z,2023-06-30T23:59:59.999Z,20,0.0,0.0,0.0,0.0,0.0,,False
session_20260319_seed_001,snapshot_20260318,D1Range_H4Flow,cross_tf_range_flow,rejected,discovery,2020-01-01T00:00:00Z,2023-06-30T23:59:59.999Z,50,0.0,0.0,0.0,0.0,0.0,,False
session_20260319_seed_001,snapshot_20260318,D1Range_H4Flow,cross_tf_range_flow,rejected,holdout,2023-07-01T00:00:00Z,2024-09-30T23:59:59.999Z,20,,,,,,,False
session_20260319_seed_001,snapshot_20260318,D1Range_H4Flow,cross_tf_range_flow,rejected,holdout,2023-07-01T00:00:00Z,2024-09-30T23:59:59.999Z,50,,,,,,,False
session_20260319_seed_001,snapshot_20260318,D1Range_H4Flow,cross_tf_range_flow,rejected,reserve_internal,2024-10-01T00:00:00Z,2026-03-18T23:59:59.999Z,20,,,,,,,False
session_20260319_seed_001,snapshot_20260318,D1Range_H4Flow,cross_tf_range_flow,rejected,reserve_internal,2024-10-01T00:00:00Z,2026-03-18T23:59:59.999Z,50,,,,,,,False
session_20260319_seed_001,snapshot_20260318,H4Trend_H1Flow,cross_tf_trend_flow,rejected,discovery,2020-01-01T00:00:00Z,2023-06-30T23:59:59.999Z,20,0.0,0.0,0.0,0.0,0.0,,False
session_20260319_seed_001,snapshot_20260318,H4Trend_H1Flow,cross_tf_trend_flow,rejected,discovery,2020-01-01T00:00:00Z,2023-06-30T23:59:59.999Z,50,0.0,0.0,0.0,0.0,0.0,,False
session_20260319_seed_001,snapshot_20260318,H4Trend_H1Flow,cross_tf_trend_flow,rejected,holdout,2023-07-01T00:00:00Z,2024-09-30T23:59:59.999Z,20,,,,,,,False
session_20260319_seed_001,snapshot_20260318,H4Trend_H1Flow,cross_tf_trend_flow,rejected,holdout,2023-07-01T00:00:00Z,2024-09-30T23:59:59.999Z,50,,,,,,,False
session_20260319_seed_001,snapshot_20260318,H4Trend_H1Flow,cross_tf_trend_flow,rejected,reserve_internal,2024-10-01T00:00:00Z,2026-03-18T23:59:59.999Z,20,,,,,,,False
session_20260319_seed_001,snapshot_20260318,H4Trend_H1Flow,cross_tf_trend_flow,rejected,reserve_internal,2024-10-01T00:00:00Z,2026-03-18T23:59:59.999Z,50,,,,,,,False
session_20260319_seed_001,snapshot_20260318,M15ZRetTrail,single_tf_zret_trailing,rejected,discovery,2020-01-01T00:00:00Z,2023-06-30T23:59:59.999Z,20,-0.0667217379686392,-0.0389556503284265,0.5215154713302841,764.0,0.2077830974819429,,False
session_20260319_seed_001,snapshot_20260318,M15ZRetTrail,single_tf_zret_trailing,rejected,discovery,2020-01-01T00:00:00Z,2023-06-30T23:59:59.999Z,50,-0.5169145591828113,-1.9419062370027105,0.9277136232983804,764.0,0.2077830974819429,,False
session_20260319_seed_001,snapshot_20260318,M15ZRetTrail,single_tf_zret_trailing,rejected,holdout,2023-07-01T00:00:00Z,2024-09-30T23:59:59.999Z,20,,,,,,,False
session_20260319_seed_001,snapshot_20260318,M15ZRetTrail,single_tf_zret_trailing,rejected,holdout,2023-07-01T00:00:00Z,2024-09-30T23:59:59.999Z,50,,,,,,,False
session_20260319_seed_001,snapshot_20260318,M15ZRetTrail,single_tf_zret_trailing,rejected,reserve_internal,2024-10-01T00:00:00Z,2026-03-18T23:59:59.999Z,20,,,,,,,False
session_20260319_seed_001,snapshot_20260318,M15ZRetTrail,single_tf_zret_trailing,rejected,reserve_internal,2024-10-01T00:00:00Z,2026-03-18T23:59:59.999Z,50,,,,,,,False
